datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e882c873cf6ca78b929d,cnytn,41705143073503,yantian
5a92e882c873cf6ca78b929e,deham,41705145279109,hamburg
5a92e882c873cf6ca78b929f,deham,41705149600297,hamburg
5a92e882c873cf6ca78b92a0,deham,41705145279028,hamburg
5a92e882c873cf6ca78b92a1,deham,41705149613860,hamburg
5a92e882c873cf6ca78b92a2,deham,41705145279290,hamburg
5a92e882c873cf6ca78b92a3,deham,41705149616886,hamburg
5a92e882c873cf6ca78b92a4,deham,41705145278994,hamburg
5a92e882c873cf6ca78b92a5,deham,41705149622770,hamburg
5a92e882c873cf6ca78b92a6,esalg,101705146517132,algeciras
5a92e882c873cf6ca78b92a7,esalg,101705146516756,algeciras
5a92e882c873cf6ca78b92a8,esalg,101705146519852,algeciras
5a92e882c873cf6ca78b92a9,esalg,101705146518880,algeciras
5a92e882c873cf6ca78b92aa,esalg,101705146518708,algeciras
5a92e882c873cf6ca78b92ab,pamit,101705128507279,manzanillo
5a92e882c873cf6ca78b92ac,pamit,101705157121987,manzanillo
5a92e882c873cf6ca78b92ad,pamit,101705128507430,manzanillo
5a92e882c873cf6ca78b92ae,pamit,101705157124579,manzanillo
5a92e882c873cf6ca78b92af,sgsin,101705137978114,singapura
5a92e882c873cf6ca78b92b0,sgsin,101705137978629,singapura
5a92e882c873cf6ca78b92b1,sgsin,101705143195657,singapura
5a92e882c873cf6ca78b92b2,sgsin,101705137980364,singapura
5a92e882c873cf6ca78b92b3,hkhkg,101705137970482,hong kong
5a92e882c873cf6ca78b92b4,cnytn,101705137974208,yantian
5a92e882c873cf6ca78b92b5,cnytn,101705140295162,yantian
5a92e882c873cf6ca78b92b6,sgsin,101705139318600,singapura
5a92e882c873cf6ca78b92b7,sgsin,101705140037970,singapura
5a92e882c873cf6ca78b92b8,sgsin,101705143885246,singapura
5a92e882c873cf6ca78b92b9,pecll,151705150849108,callao
5a92e882c873cf6ca78b92ba,sgsin,171705149189706,singapura
5a92e882c873cf6ca78b92bb,sgsin,171705149285934,singapura
5a92e882c873cf6ca78b92bc,cnngb,171705149184232,ningbo (ningpo)
5a92e882c873cf6ca78b92bd,cnngb,171705149286663,ningbo (ningpo)
5a92e882c873cf6ca78b92be,cnshk,171705149187681,shekou
5a92e882c873cf6ca78b92bf,cnshk,171705150953317,shekou
5a92e882c873cf6ca78b92c0,mypkg,171705149202079,port kelang
5a92e882c873cf6ca78b92c1,mypkg,171705151206035,port kelang
5a92e882c873cf6ca78b92c2,cnshk,171705149187843,shekou
5a92e882c873cf6ca78b92c3,cnshk,171705149905665,shekou
5a92e882c873cf6ca78b92c4,cnshk,171705149187924,shekou
5a92e882c873cf6ca78b92c5,cnshk,171705151244719,shekou
5a92e882c873cf6ca78b92c6,cnshk,171705149188068,shekou
5a92e882c873cf6ca78b92c7,cnshk,171705151462970,shekou
5a92e882c873cf6ca78b92c8,cnshk,171705149188149,shekou
5a92e882c873cf6ca78b92c9,cnshk,171705151054502,shekou
5a92e882c873cf6ca78b92ca,cnshk,171705149188220,shekou
5a92e882c873cf6ca78b92cb,cnshk,171705149286582,shekou
5a92e882c873cf6ca78b92cc,cnshk,171705149188300,shekou
5a92e882c873cf6ca78b92cd,cnshk,171705149286906,shekou
5a92e882c873cf6ca78b92ce,cnshk,171705149188491,shekou
5a92e882c873cf6ca78b92cf,cnshk,171705150249814,shekou
5a92e882c873cf6ca78b92d0,krpus,171705149251878,pusan (busan)
5a92e882c873cf6ca78b92d1,krpus,171705149313067,pusan (busan)
5a92e882c873cf6ca78b92d2,mypkg,171705149202400,port kelang
5a92e882c873cf6ca78b92d3,mypkg,171705154765302,port kelang
5a92e882c873cf6ca78b92d4,mypkg,171705149202583,port kelang
5a92e882c873cf6ca78b92d5,mypkg,171705149202745,port kelang
5a92e882c873cf6ca78b92d6,mypkg,171705150998760,port kelang
5a92e882c873cf6ca78b92d7,mypkg,171705149202826,port kelang
5a92e882c873cf6ca78b92d8,mypkg,171705151060154,port kelang
5a92e882c873cf6ca78b92d9,mypkg,171705149202907,port kelang
5a92e882c873cf6ca78b92da,mypkg,171705150105227,port kelang
5a92e882c873cf6ca78b92db,mypkg,171705149203040,port kelang
5a92e882c873cf6ca78b92dc,mypkg,171705150053839,port kelang
5a92e882c873cf6ca78b92dd,mypkg,171705149203121,port kelang
5a92e882c873cf6ca78b92de,mypkg,171705150072973,port kelang
5a92e882c873cf6ca78b92df,krpus,171705149252254,pusan (busan)
5a92e882c873cf6ca78b92e0,hkhkg,171705149190470,hong kong
5a92e882c873cf6ca78b92e1,sgsin,171705149190470,singapura
5a92e882c873cf6ca78b92e2,hkhkg,171705155390604,hong kong
5a92e882c873cf6ca78b92e3,sgsin,171705155390604,singapura
5a92e882c873cf6ca78b92e4,hkhkg,171705155391406,hong kong
5a92e882c873cf6ca78b92e5,sgsin,171705155391406,singapura
5a92e882c873cf6ca78b92e6,mypkg,171705149229350,port kelang
5a92e882c873cf6ca78b92e7,mypkg,171705151246762,port kelang
5a92e882c873cf6ca78b92e8,mypkg,171705149229430,port kelang
5a92e882c873cf6ca78b92e9,mypkg,171705151256130,port kelang
5a92e882c873cf6ca78b92ea,mypkg,171705149229511,port kelang
5a92e882c873cf6ca78b92eb,mypkg,171705151361944,port kelang
5a92e882c873cf6ca78b92ec,mypkg,171705149229600,port kelang
5a92e882c873cf6ca78b92ed,mypkg,171705151246177,port kelang
5a92e882c873cf6ca78b92ee,cnshk,171705149209839,shekou
5a92e882c873cf6ca78b92ef,cnshk,171705149209910,shekou
5a92e882c873cf6ca78b92f0,deham,71705147459807,hamburg
5a92e882c873cf6ca78b92f1,deham,71705147460562,hamburg
5a92e882c873cf6ca78b92f2,deham,71705147460643,hamburg
5a92e882c873cf6ca78b92f3,deham,71705147461020,hamburg
5a92e882c873cf6ca78b92f4,deham,71705147461968,hamburg
5a92e882c873cf6ca78b92f5,deham,71705147462000,hamburg
5a92e882c873cf6ca78b92f6,deham,71705147462182,hamburg
5a92e882c873cf6ca78b92f7,deham,71705147462263,hamburg
5a92e882c873cf6ca78b92f8,deham,71705147462344,hamburg
5a92e882c873cf6ca78b92f9,deham,71705147462425,hamburg
5a92e882c873cf6ca78b92fa,deham,71705147462506,hamburg
5a92e882c873cf6ca78b92fb,deham,71705147462697,hamburg
5a92e882c873cf6ca78b92fc,deham,71705147462778,hamburg
5a92e882c873cf6ca78b92fd,deham,71705147462859,hamburg
5a92e882c873cf6ca78b92fe,deham,71705147462930,hamburg
5a92e882c873cf6ca78b92ff,deham,71705147463073,hamburg
5a92e882c873cf6ca78b9300,cnsha,71705149193090,shanghai (shan hai)
5a92e882c873cf6ca78b9301,cnshk,71705149188924,shekou
5a92e882c873cf6ca78b9302,cnshk,71705150849955,shekou
5a92e882c873cf6ca78b9303,cnshk,71705151278722,shekou
5a92e882c873cf6ca78b9304,mypkg,71705149202692,port kelang
5a92e882c873cf6ca78b9305,deham,71705147502079,hamburg
5a92e882c873cf6ca78b9306,deham,71705147502150,hamburg
5a92e882c873cf6ca78b9307,deham,71705147502230,hamburg
5a92e882c873cf6ca78b9308,krpus,101705144601284,pusan (busan)
5a92e882c873cf6ca78b9309,cnshk,101705149185408,shekou
5a92e882c873cf6ca78b930a,cnshk,101705150181607,shekou
5a92e882c873cf6ca78b930b,cnshk,101705150181780,shekou
5a92e882c873cf6ca78b930c,mypkg,101705149201373,port kelang
5a92e882c873cf6ca78b930d,mypkg,101705149775620,port kelang
5a92e882c873cf6ca78b930e,mypkg,101705149775701,port kelang
5a92e882c873cf6ca78b930f,mypkg,101705149775892,port kelang
5a92e882c873cf6ca78b9310,mypkg,101705149201454,port kelang
5a92e882c873cf6ca78b9311,mypkg,101705149774578,port kelang
5a92e882c873cf6ca78b9312,mypkg,101705149774659,port kelang
5a92e882c873cf6ca78b9313,mypkg,101705149774730,port kelang
5a92e882c873cf6ca78b9314,mypkg,101705149201535,port kelang
5a92e882c873cf6ca78b9315,mypkg,101705150098963,port kelang
5a92e882c873cf6ca78b9316,mypkg,101705149202264,port kelang
5a92e882c873cf6ca78b9317,mypkg,101705150902002,port kelang
5a92e882c873cf6ca78b9318,cnshk,101705149188504,shekou
5a92e882c873cf6ca78b9319,cnshk,101705150235979,shekou
5a92e882c873cf6ca78b931a,cnshk,101705149188687,shekou
5a92e882c873cf6ca78b931b,cnshk,101705149845009,shekou
5a92e882c873cf6ca78b931c,cnngb,101705149184509,ningbo (ningpo)
5a92e882c873cf6ca78b931d,cnngb,101705158845091,ningbo (ningpo)
5a92e882c873cf6ca78b931e,cnshk,101705149189063,shekou
5a92e882c873cf6ca78b931f,cnshk,101705158920212,shekou
5a92e882c873cf6ca78b9320,mypkg,101705149228816,port kelang
5a92e882c873cf6ca78b9321,mypkg,121705149200959,port kelang
5a92e882c873cf6ca78b9322,mypkg,121705149654046,port kelang
5a92e882c873cf6ca78b9323,krpus,121705149246274,pusan (busan)
5a92e882c873cf6ca78b9324,cnshk,121705149185542,shekou
5a92e882c873cf6ca78b9325,cnshk,121705150110569,shekou
5a92e882c873cf6ca78b9326,cnngb,121705149184309,ningbo (ningpo)
5a92e882c873cf6ca78b9327,cnngb,121705149639322,ningbo (ningpo)
5a92e882c873cf6ca78b9328,cnngb,121705149184490,ningbo (ningpo)
5a92e882c873cf6ca78b9329,cnngb,121705149591290,ningbo (ningpo)
5a92e882c873cf6ca78b932a,cnngb,121705149591370,ningbo (ningpo)
5a92e882c873cf6ca78b932b,cnshk,121705149187758,shekou
5a92e882c873cf6ca78b932c,cnshk,121705149651888,shekou
5a92e882c873cf6ca78b932d,sgsin,121705149702547,singapura
5a92e882c873cf6ca78b932e,sgsin,121705149702890,singapura
5a92e882c873cf6ca78b932f,sgsin,121705149703357,singapura
5a92e882c873cf6ca78b9330,sgsin,121705149703780,singapura
5a92e882c873cf6ca78b9331,sgsin,121705149749691,singapura
5a92e882c873cf6ca78b9332,sgsin,121705150111379,singapura
5a92e882c873cf6ca78b9333,sgsin,121705149703608,singapura
5a92e882c873cf6ca78b9334,sgsin,121705149751599,singapura
5a92e882c873cf6ca78b9335,sgsin,121705149702032,singapura
5a92e882c873cf6ca78b9336,sgsin,121705149956565,singapura
5a92e882c873cf6ca78b9337,sgsin,121705150084703,singapura
5a92e882c873cf6ca78b9338,sgsin,121705149703438,singapura
5a92e882c873cf6ca78b9339,sgsin,121705150117652,singapura
5a92e882c873cf6ca78b933a,sgsin,121705149703195,singapura
5a92e882c873cf6ca78b933b,sgsin,121705150272895,singapura
5a92e882c873cf6ca78b933c,sgsin,121705149702466,singapura
5a92e882c873cf6ca78b933d,sgsin,121705150113231,singapura
5a92e882c873cf6ca78b933e,sgsin,121705151256397,singapura
5a92e882c873cf6ca78b933f,sgsin,121705149702628,singapura
5a92e882c873cf6ca78b9340,sgsin,121705151628529,singapura
5a92e882c873cf6ca78b9341,sgsin,121705149702709,singapura
5a92e882c873cf6ca78b9342,sgsin,121705151629843,singapura
5a92e882c873cf6ca78b9343,sgsin,121705149702970,singapura
5a92e882c873cf6ca78b9344,sgsin,121705151830271,singapura
5a92e882c873cf6ca78b9345,sgsin,121705149703519,singapura
5a92e882c873cf6ca78b9346,sgsin,121705151845708,singapura
5a92e882c873cf6ca78b9347,sgsin,121705149702202,singapura
5a92e882c873cf6ca78b9348,sgsin,121705154089084,singapura
5a92e882c873cf6ca78b9349,sgsin,121705149702385,singapura
5a92e882c873cf6ca78b934a,sgsin,121705154126974,singapura
5a92e882c873cf6ca78b934b,sgsin,121705149703004,singapura
5a92e882c873cf6ca78b934c,sgsin,121705154190044,singapura
5a92e882c873cf6ca78b934d,mypkg,121705149201092,port kelang
5a92e882c873cf6ca78b934e,mypkg,121705149201688,port kelang
5a92e882c873cf6ca78b934f,mypkg,121705149762604,port kelang
5a92e882c873cf6ca78b9350,mypkg,121705149767401,port kelang
5a92e882c873cf6ca78b9351,mypkg,121705149767754,port kelang
5a92e882c873cf6ca78b9352,mypkg,121705149767916,port kelang
5a92e882c873cf6ca78b9353,mypkg,121705149768807,port kelang
5a92e882c873cf6ca78b9354,mypkg,121705149769889,port kelang
5a92e882c873cf6ca78b9355,mypkg,121705149201769,port kelang
5a92e882c873cf6ca78b9356,mypkg,121705149712429,port kelang
5a92e882c873cf6ca78b9357,mypkg,121705149729666,port kelang
5a92e882c873cf6ca78b9358,mypkg,121705149736280,port kelang
5a92e882c873cf6ca78b9359,mypkg,121705149739203,port kelang
5a92e882c873cf6ca78b935a,mypkg,121705149745351,port kelang
5a92e882c873cf6ca78b935b,mypkg,121705149746323,port kelang
5a92e882c873cf6ca78b935c,mypkg,121705149201840,port kelang
5a92e882c873cf6ca78b935d,mypkg,121705150719628,port kelang
5a92e882c873cf6ca78b935e,mypkg,121705149202145,port kelang
5a92e882c873cf6ca78b935f,mypkg,121705151594799,port kelang
5a92e882c873cf6ca78b9360,mypkg,121705149202307,port kelang
5a92e882c873cf6ca78b9361,mypkg,121705150111298,port kelang
5a92e882c873cf6ca78b9362,hkhkg,121705149190546,hong kong
5a92e882c873cf6ca78b9363,sgsin,121705149190546,singapura
5a92e882c873cf6ca78b9364,hkhkg,121705149287205,hong kong
5a92e882c873cf6ca78b9365,sgsin,121705149287205,singapura
5a92e882c873cf6ca78b9366,hkhkg,121705149190627,hong kong
5a92e882c873cf6ca78b9367,sgsin,121705149190627,singapura
5a92e882c873cf6ca78b9368,hkhkg,121705149599193,hong kong
5a92e882c873cf6ca78b9369,sgsin,121705149599193,singapura
5a92e882c873cf6ca78b936a,hkhkg,121705149190708,hong kong
5a92e882c873cf6ca78b936b,sgsin,121705149190708,singapura
5a92e882c873cf6ca78b936c,hkhkg,121705149638431,hong kong
5a92e882c873cf6ca78b936d,sgsin,121705149638431,singapura
5a92e882c873cf6ca78b936e,hkhkg,121705149190899,hong kong
5a92e882c873cf6ca78b936f,sgsin,121705149190899,singapura
5a92e882c873cf6ca78b9370,hkhkg,121705149285768,hong kong
5a92e882c873cf6ca78b9371,sgsin,121705149285768,singapura
5a92e882c873cf6ca78b9372,hkhkg,121705149285849,hong kong
5a92e882c873cf6ca78b9373,sgsin,121705149285849,singapura
5a92e882c873cf6ca78b9374,cnshk,121705149188720,shekou
5a92e882c873cf6ca78b9375,cnshk,121705150831037,shekou
5a92e882c873cf6ca78b9376,cnshk,121705151289210,shekou
5a92e882c873cf6ca78b9377,krpus,121705149251944,pusan (busan)
5a92e882c873cf6ca78b9378,krpus,121705150110216,pusan (busan)
5a92e882c873cf6ca78b9379,krpus,121705149252088,pusan (busan)
5a92e882c873cf6ca78b937a,krpus,121705149616977,pusan (busan)
5a92e882c873cf6ca78b937b,krpus,121705149252169,pusan (busan)
5a92e882c873cf6ca78b937c,krpus,121705150110488,pusan (busan)
5a92e882c873cf6ca78b937d,mypkg,121705149203206,port kelang
5a92e882c873cf6ca78b937e,deham,121705147459947,hamburg
5a92e882c873cf6ca78b937f,deham,121705147460015,hamburg
5a92e882c873cf6ca78b9380,deham,121705147461500,hamburg
5a92e882c873cf6ca78b9381,frleh,121705147488882,le havre
5a92e882c873cf6ca78b9382,coctg,121705146482805,cartagena
5a92e882c873cf6ca78b9383,coctg,121705146483283,cartagena
5a92e882c873cf6ca78b9384,nlrtm,121705147511612,rotterdam
5a92e882c873cf6ca78b9385,deham,121705147500688,hamburg
5a92e882c873cf6ca78b9386,deham,121705151629924,hamburg
5a92e882c873cf6ca78b9387,deham,121705147500769,hamburg
5a92e882c873cf6ca78b9388,deham,121705149095390,hamburg
5a92e882c873cf6ca78b9389,coctg,121705146485227,cartagena
5a92e882c873cf6ca78b938a,coctg,121705146485308,cartagena
5a92e882c873cf6ca78b938b,coctg,121705146485499,cartagena
5a92e882c873cf6ca78b938c,coctg,121705146485570,cartagena
5a92e882c873cf6ca78b938d,coctg,121705146485650,cartagena
5a92e882c873cf6ca78b938e,coctg,121705146485731,cartagena
5a92e882c873cf6ca78b938f,coctg,121705146485812,cartagena
5a92e882c873cf6ca78b9390,coctg,121705146485901,cartagena
5a92e882c873cf6ca78b9391,coctg,121705146486037,cartagena
5a92e882c873cf6ca78b9392,deham,121705147503784,hamburg
5a92e882c873cf6ca78b9393,deham,121705148205205,hamburg
5a92e882c873cf6ca78b9394,pamit,151705147314592,manzanillo
5a92e882c873cf6ca78b9395,pamit,151705147314754,manzanillo
5a92e882c873cf6ca78b9396,pamit,151705147314673,manzanillo
5a92e882c873cf6ca78b9397,maptm,151705140239269,tanger med
5a92e882c873cf6ca78b9398,esalg,151705140239269,algeciras
5a92e882c873cf6ca78b9399,maptm,151705140239340,tanger med
5a92e882c873cf6ca78b939a,esalg,151705140239340,algeciras
5a92e882c873cf6ca78b939b,maptm,151705140239420,tanger med
5a92e882c873cf6ca78b939c,esalg,151705140239420,algeciras
5a92e882c873cf6ca78b939d,maptm,151705140239501,tanger med
5a92e882c873cf6ca78b939e,esalg,151705140239501,algeciras
5a92e882c873cf6ca78b939f,maptm,151705135119439,tanger med
5a92e882c873cf6ca78b93a0,esalg,151705135119439,algeciras
5a92e882c873cf6ca78b93a1,maptm,151705136102408,tanger med
5a92e882c873cf6ca78b93a2,esalg,151705136102408,algeciras
5a92e882c873cf6ca78b93a3,maptm,151705140557120,tanger med
5a92e882c873cf6ca78b93a4,esalg,151705140557120,algeciras
5a92e882c873cf6ca78b93a5,esalg,151705140753060,algeciras
5a92e882c873cf6ca78b93a6,maptm,151705140562981,tanger med
5a92e882c873cf6ca78b93a7,esalg,151705140562981,algeciras
5a92e882c873cf6ca78b93a8,esalg,151705140954634,algeciras
5a92e882c873cf6ca78b93a9,maptm,151705140563104,tanger med
5a92e882c873cf6ca78b93aa,esalg,151705140563104,algeciras
5a92e882c873cf6ca78b93ab,esalg,151705140954987,algeciras
5a92e882c873cf6ca78b93ac,maptm,151705140563600,tanger med
5a92e882c873cf6ca78b93ad,esalg,151705140563600,algeciras
5a92e882c873cf6ca78b93ae,maptm,151705140563872,tanger med
5a92e882c873cf6ca78b93af,esalg,151705140563872,algeciras
5a92e882c873cf6ca78b93b0,esalg,151705140954715,algeciras
5a92e882c873cf6ca78b93b1,maptm,151705140565301,tanger med
5a92e882c873cf6ca78b93b2,esalg,151705140565301,algeciras
5a92e882c873cf6ca78b93b3,esalg,151705140786820,algeciras
5a92e882c873cf6ca78b93b4,maptm,151705140565654,tanger med
5a92e882c873cf6ca78b93b5,esalg,151705140565654,algeciras
5a92e882c873cf6ca78b93b6,maptm,151705141591861,tanger med
5a92e882c873cf6ca78b93b7,esalg,151705141591861,algeciras
5a92e882c873cf6ca78b93b8,maptm,151705140566545,tanger med
5a92e882c873cf6ca78b93b9,esalg,151705140566545,algeciras
5a92e882c873cf6ca78b93ba,maptm,151705140567355,tanger med
5a92e882c873cf6ca78b93bb,esalg,151705140567355,algeciras
5a92e882c873cf6ca78b93bc,maptm,151705141159013,tanger med
5a92e882c873cf6ca78b93bd,esalg,151705141159013,algeciras
5a92e882c873cf6ca78b93be,maptm,151705140567517,tanger med
5a92e882c873cf6ca78b93bf,esalg,151705140567517,algeciras
5a92e882c873cf6ca78b93c0,esalg,151705141126867,algeciras
5a92e882c873cf6ca78b93c1,maptm,151705140567606,tanger med
5a92e882c873cf6ca78b93c2,esalg,151705140567606,algeciras
5a92e882c873cf6ca78b93c3,maptm,151705141423560,tanger med
5a92e882c873cf6ca78b93c4,esalg,151705141423560,algeciras
5a92e882c873cf6ca78b93c5,maptm,151705143950842,tanger med
5a92e882c873cf6ca78b93c6,esalg,151705143950842,algeciras
5a92e882c873cf6ca78b93c7,maptm,151705143950761,tanger med
5a92e882c873cf6ca78b93c8,esalg,151705143950761,algeciras
5a92e882c873cf6ca78b93c9,esbcn,151705144512946,barcelona
5a92e882c873cf6ca78b93ca,esbcn,151705149170130,barcelona
5a92e882c873cf6ca78b93cb,esbcn,151705152358110,barcelona
5a92e882c873cf6ca78b93cc,esbcn,151705152365671,barcelona
5a92e882c873cf6ca78b93cd,esbcn,151705152365590,barcelona
5a92e882c873cf6ca78b93ce,esbcn,151705152898653,barcelona
5a92e882c873cf6ca78b93cf,esbcn,151705152408400,barcelona
5a92e882c873cf6ca78b93d0,esbcn,151705152898815,barcelona
5a92e882c873cf6ca78b93d1,esvlc,151705144381400,valencia
5a92e882c873cf6ca78b93d2,esvlc,151705144381582,valencia
5a92e882c873cf6ca78b93d3,esvlc,151705144381663,valencia
5a92e882c873cf6ca78b93d4,esvlc,151705144381744,valencia
5a92e882c873cf6ca78b93d5,esvlc,151705144381825,valencia
5a92e882c873cf6ca78b93d6,esvlc,151705144382392,valencia
5a92e882c873cf6ca78b93d7,esvlc,151705144382473,valencia
5a92e882c873cf6ca78b93d8,esvlc,151705144382635,valencia
5a92e882c873cf6ca78b93d9,esvlc,151705144382716,valencia
5a92e882c873cf6ca78b93da,esvlc,151705144383011,valencia
5a92e882c873cf6ca78b93db,esvlc,151705144383445,valencia
5a92e882c873cf6ca78b93dc,esvlc,151705144383879,valencia
5a92e882c873cf6ca78b93dd,esvlc,151705144384255,valencia
5a92e882c873cf6ca78b93de,esvlc,151705144385146,valencia
5a92e882c873cf6ca78b93df,esvlc,151705144385731,valencia
5a92e882c873cf6ca78b93e0,esvlc,151705144386894,valencia
5a92e882c873cf6ca78b93e1,esvlc,151705144386975,valencia
5a92e882c873cf6ca78b93e2,esvlc,151705144387190,valencia
5a92e882c873cf6ca78b93e3,esvlc,151705144387432,valencia
5a92e882c873cf6ca78b93e4,esvlc,151705144387513,valencia
5a92e882c873cf6ca78b93e5,esvlc,151705144387785,valencia
5a92e882c873cf6ca78b93e6,esvlc,151705144387866,valencia
5a92e882c873cf6ca78b93e7,esvlc,151705144388080,valencia
5a92e882c873cf6ca78b93e8,esvlc,151705144388161,valencia
5a92e882c873cf6ca78b93e9,esvlc,151705144388676,valencia
5a92e882c873cf6ca78b93ea,esvlc,151705144389214,valencia
5a92e882c873cf6ca78b93eb,esvlc,151705144389303,valencia
5a92e882c873cf6ca78b93ec,esvlc,151705144389486,valencia
5a92e882c873cf6ca78b93ed,esvlc,151705144389648,valencia
5a92e882c873cf6ca78b93ee,esvlc,151705144390220,valencia
5a92e882c873cf6ca78b93ef,esvlc,151705144390301,valencia
5a92e882c873cf6ca78b93f0,esvlc,151705144390492,valencia
5a92e882c873cf6ca78b93f1,esvlc,151705144390573,valencia
5a92e882c873cf6ca78b93f2,esvlc,151705144390654,valencia
5a92e882c873cf6ca78b93f3,esvlc,151705144390735,valencia
5a92e882c873cf6ca78b93f4,esvlc,151705144391200,valencia
5a92e882c873cf6ca78b93f5,esvlc,151705144391898,valencia
5a92e882c873cf6ca78b93f6,esvlc,151705144390816,valencia
5a92e882c873cf6ca78b93f7,esvlc,151705144496053,valencia
5a92e882c873cf6ca78b93f8,esvlc,151705144386118,valencia
5a92e882c873cf6ca78b93f9,esvlc,151705144534753,valencia
5a92e882c873cf6ca78b93fa,esvlc,151705144382120,valencia
5a92e882c873cf6ca78b93fb,esvlc,151705144382040,valencia
5a92e882c873cf6ca78b93fc,esvlc,151705144555327,valencia
5a92e882c873cf6ca78b93fd,esvlc,151705144568062,valencia
5a92e882c873cf6ca78b93fe,esvlc,151705144391111,valencia
5a92e882c873cf6ca78b93ff,esvlc,151705144586982,valencia
5a92e882c873cf6ca78b9400,esvlc,151705144385308,valencia
5a92e882c873cf6ca78b9401,esvlc,151705145047899,valencia
5a92e882c873cf6ca78b9402,esvlc,151705144385812,valencia
5a92e882c873cf6ca78b9403,esvlc,151705145917702,valencia
5a92e882c873cf6ca78b9404,esvlc,151705144388838,valencia
5a92e882c873cf6ca78b9405,esvlc,151705145926108,valencia
5a92e882c873cf6ca78b9406,esvlc,41705146055123,valencia
5a92e882c873cf6ca78b9407,esvlc,151705144390140,valencia
5a92e882c873cf6ca78b9408,esvlc,151705146114026,valencia
5a92e882c873cf6ca78b9409,esvlc,151705144382805,valencia
5a92e882c873cf6ca78b940a,esvlc,151705146514555,valencia
5a92e882c873cf6ca78b940b,esvlc,151705144382988,valencia
5a92e882c873cf6ca78b940c,esvlc,151705147409461,valencia
5a92e882c873cf6ca78b940d,esvlc,151705144387602,valencia
5a92e882c873cf6ca78b940e,esvlc,151705147580128,valencia
5a92e882c873cf6ca78b940f,esvlc,151705144386541,valencia
5a92e882c873cf6ca78b9410,esvlc,151705148136760,valencia
5a92e882c873cf6ca78b9411,esvlc,121705149025693,valencia
5a92e882c873cf6ca78b9412,esvlc,151705144385065,valencia
5a92e882c873cf6ca78b9413,esvlc,151705149029704,valencia
5a92e882c873cf6ca78b9414,esvlc,151705144384336,valencia
5a92e882c873cf6ca78b9415,esvlc,151705149033736,valencia
5a92e882c873cf6ca78b9416,esvlc,151705144391626,valencia
5a92e882c873cf6ca78b9417,esvlc,151705149035437,valencia
5a92e882c873cf6ca78b9418,esvlc,151705144388919,valencia
5a92e882c873cf6ca78b9419,esvlc,151705144391545,valencia
5a92e882c873cf6ca78b941a,esvlc,151705149166531,valencia
5a92e882c873cf6ca78b941b,esvlc,121705149285253,valencia
