conhecimento,container,cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador
151705158567608,tcku4352994,00963519000175,"total number of packages:21 almond oil, cosmetic macadamianut oil, refined coconut oil, refined olive oil, refined as per comm. inv. no.: vkr17-07792","karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705158887696,msku5721746,01692620000100,4 container(s) said to contain 95 reels msku 362921-9 20/dry 86 shippers seal 8596414 24 reels gross weight 18850.000 kgs measurement 14.120 cbm paper msku 572174-6 20/dry 86 shippers seal 8596425 24 reels gross weight 18861.000 kgs measurement 14.120 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705158887696,msku3629219,01692620000100,4 container(s) said to contain 95 reels msku 362921-9 20/dry 86 shippers seal 8596414 24 reels gross weight 18850.000 kgs measurement 14.120 cbm paper msku 572174-6 20/dry 86 shippers seal 8596425 24 reels gross weight 18861.000 kgs measurement 14.120 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705158887696,msku7431052,01692620000100,4 container(s) said to contain 95 reels msku 362921-9 20/dry 86 shippers seal 8596414 24 reels gross weight 18850.000 kgs measurement 14.120 cbm paper msku 572174-6 20/dry 86 shippers seal 8596425 24 reels gross weight 18861.000 kgs measurement 14.120 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705158887696,mrku7982834,01692620000100,4 container(s) said to contain 95 reels msku 362921-9 20/dry 86 shippers seal 8596414 24 reels gross weight 18850.000 kgs measurement 14.120 cbm paper msku 572174-6 20/dry 86 shippers seal 8596425 24 reels gross weight 18861.000 kgs measurement 14.120 c,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705160145170,hlbu1347365,08717690000106,48 packages = 46 wooden cases + 2 unpacked stc exhibition goods wooden packing: treated and certified,ziehl-abegg se heinz-ziehlystrasse 74653 kuenzelsau germany . .
151705160145170,hlxu5251253,08717690000106,48 packages = 46 wooden cases + 2 unpacked stc exhibition goods wooden packing: treated and certified,ziehl-abegg se heinz-ziehlystrasse 74653 kuenzelsau germany . .
211705158587240,cniu2171819,00963519000175,"total number of packages:46 mylar cs02 petl 2,3 my film mylar cs02 petl 1,9 my film mylar c petl 8,0 my film","karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
211705158587240,sudu1446660,00963519000175,"total number of packages:46 mylar cs02 petl 2,3 my film mylar cs02 petl 1,9 my film mylar c petl 8,0 my film","karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
171705159068952,beau2765423,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705159068952,caxu6262207,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705159068952,cxdu1428421,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705159068952,irnu2611722,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705159068952,medu2772222,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705159068952,mscu3191592,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705159068952,tclu2671834,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705159068952,temu3284586,75104422000610,20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge container said to contain 24 reels 20 ge c,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna 1 austria vat no: atu 15294802"
171705165770205,fciu2194292,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,fciu2650514,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,fscu7755883,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,gldu2200694,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,gldu2316679,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,medu2676065,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,medu2703540,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,medu2964061,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,medu3341220,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,medu6650120,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,mscu6706855,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,mscu6823300,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,trhu2286572,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
171705165770205,trlu8837325,75104422000610,1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 23 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1 20ge container said to contain 16 reels 1,"wilfried heinzel ag wagramer strasse 28-30, p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802"
151705161543510,clhu8988183,12021265000236,477 pk 60 rl standard newsprint 80 rl standard newsprint 60 rl standard newsprint 66 rl standard newsprint 07x40' h.c container(s) containing: 477 reels / 174.448 mt gross weight / 174.448 mt net weight standard newsprint brazilian - ncm: 4801 hs,wilfried heinzel ag
151705161543510,tclu7742150,12021265000236,477 pk 60 rl standard newsprint 80 rl standard newsprint 60 rl standard newsprint 66 rl standard newsprint 07x40' h.c container(s) containing: 477 reels / 174.448 mt gross weight / 174.448 mt net weight standard newsprint brazilian - ncm: 4801 hs,wilfried heinzel ag
151705161543510,medu4808263,12021265000236,477 pk 60 rl standard newsprint 80 rl standard newsprint 60 rl standard newsprint 66 rl standard newsprint 07x40' h.c container(s) containing: 477 reels / 174.448 mt gross weight / 174.448 mt net weight standard newsprint brazilian - ncm: 4801 hs,wilfried heinzel ag
151705161543510,trlu8233053,12021265000236,477 pk 60 rl standard newsprint 80 rl standard newsprint 60 rl standard newsprint 66 rl standard newsprint 07x40' h.c container(s) containing: 477 reels / 174.448 mt gross weight / 174.448 mt net weight standard newsprint brazilian - ncm: 4801 hs,wilfried heinzel ag
151705161543510,caiu9957654,12021265000236,477 pk 60 rl standard newsprint 80 rl standard newsprint 60 rl standard newsprint 66 rl standard newsprint 07x40' h.c container(s) containing: 477 reels / 174.448 mt gross weight / 174.448 mt net weight standard newsprint brazilian - ncm: 4801 hs,wilfried heinzel ag
151705161543510,tghu9313805,12021265000236,477 pk 60 rl standard newsprint 80 rl standard newsprint 60 rl standard newsprint 66 rl standard newsprint 07x40' h.c container(s) containing: 477 reels / 174.448 mt gross weight / 174.448 mt net weight standard newsprint brazilian - ncm: 4801 hs,wilfried heinzel ag
151705161543510,inku2330739,12021265000236,477 pk 60 rl standard newsprint 80 rl standard newsprint 60 rl standard newsprint 66 rl standard newsprint 07x40' h.c container(s) containing: 477 reels / 174.448 mt gross weight / 174.448 mt net weight standard newsprint brazilian - ncm: 4801 hs,wilfried heinzel ag
151705161543781,tclu5764191,26202329000129,402 pk 64 rl standard newsprint 64 rl standard newsprint 68 rl standard newsprint 78 rl standard newsprint 64 rl standard newsprint 64 rl standard newsprint 06x40'h.c container(s) containing: 402 reels / 153.563 mt gross weight / 153.563 mt,wilfried heinzel ag
151705161543781,medu7356439,26202329000129,402 pk 64 rl standard newsprint 64 rl standard newsprint 68 rl standard newsprint 78 rl standard newsprint 64 rl standard newsprint 64 rl standard newsprint 06x40'h.c container(s) containing: 402 reels / 153.563 mt gross weight / 153.563 mt,wilfried heinzel ag
151705161543781,medu7641740,26202329000129,402 pk 64 rl standard newsprint 64 rl standard newsprint 68 rl standard newsprint 78 rl standard newsprint 64 rl standard newsprint 64 rl standard newsprint 06x40'h.c container(s) containing: 402 reels / 153.563 mt gross weight / 153.563 mt,wilfried heinzel ag
151705161543781,medu4706786,26202329000129,402 pk 64 rl standard newsprint 64 rl standard newsprint 68 rl standard newsprint 78 rl standard newsprint 64 rl standard newsprint 64 rl standard newsprint 06x40'h.c container(s) containing: 402 reels / 153.563 mt gross weight / 153.563 mt,wilfried heinzel ag
151705161543781,segu4468323,26202329000129,402 pk 64 rl standard newsprint 64 rl standard newsprint 68 rl standard newsprint 78 rl standard newsprint 64 rl standard newsprint 64 rl standard newsprint 06x40'h.c container(s) containing: 402 reels / 153.563 mt gross weight / 153.563 mt,wilfried heinzel ag
151705161543781,tcnu7001880,26202329000129,402 pk 64 rl standard newsprint 64 rl standard newsprint 68 rl standard newsprint 78 rl standard newsprint 64 rl standard newsprint 64 rl standard newsprint 06x40'h.c container(s) containing: 402 reels / 153.563 mt gross weight / 153.563 mt,wilfried heinzel ag
131705152961806,zcsu2600283,42087254001887,1 40 ge container said to contain oilfield equipment 4 lamifelx cable/reels,"baker hughes oilfield operations 2210 e.l. anderson blvd claremore, ok 74017-3095"
131705158048797,tclu8161946,42087254001887,1 40 hc container said to contain motor total cases: 01,baker hughes argentina srl alem 1281 godoy cruz mendoza 30-50447541-3 javier bustos
