<<<<<<< HEAD
conhecimento,container,cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador
151705164625525,ponu1423471,67795906000110,6 container(s) said to contain 106 reels clhu 449636-0 40/dry 86 shippers seal 8596607 19 reels gross weight 26055.000 kgs measurement 19.962 cbm paper caxu 728363-1 40/dry 86 shippers seal 8596605 18 reels gross weight 24530.000 kgs measurement 18.911,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
211705164851662,mrku0644223,05788265000110,"2 container(s) said to contain 74 reels mrku 064422-3 40/dry 86 shippers seal 8597479 36 reels gross weight 25264.000 kgs grapholibre ponu 164579-8 40/dry 86 shippers seal 8597460 38 reels gross weight 26404.000 kgs grapholibre 74 reels / 51,668 mt gro",wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
211705164851662,ponu1645798,05788265000110,"2 container(s) said to contain 74 reels mrku 064422-3 40/dry 86 shippers seal 8597479 36 reels gross weight 25264.000 kgs grapholibre ponu 164579-8 40/dry 86 shippers seal 8597460 38 reels gross weight 26404.000 kgs grapholibre 74 reels / 51,668 mt gro",wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169097195,mrku0214460,50955707000472,1 40standard cntr(s) 24 pallet(s) 4800 cases hnz mayonnaise (br) (6) 415gm units per case: 6,h.j. heinz supply chain europe b.v.
211705153142363,sudu5474296,00963519000175,"total number of packages:15 mylar c petl 4,0 my film as per comm. inv. no.: vr-231888 vr-231889 ncm: 3920 wooden packag","karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany - as agents only -"
151705170666505,ponu1291478,50955707000472,1 40standard container 25 pallet(s) 5000cases hnz mayonnaise(br)(6)415gm units per case: 6,h.j. heinz supply chain europe b.v.
151705170666777,mrku0725182,50955707000472,1 40standard container 24 pallet(s) 3956cases hnz blue cheese dressing (10) 400ml units per case: 10 hnz caesar dressing (10) 400ml units per case:10 hnz nordic sd td (10) 405 gm units per case: 10 hnz garlic sauce td (8) 220ml units per case: 8,h.j. heinz supply chain europe b.v.
151705170698547,ponu1800512,50955707000472,1 40standard container 24 pallet(s) 5484cases hnz caramel onion mayo td (10) 395 gm units per case: 10 hnz hot chilli sauce td (8) 220ml units per case: 8 hnz curry sauce td (8) 220ml units per case: 8 hnz american burger td (8) 220ml units per case: 8,h.j. heinz supply chain europe b.v.
151705170728551,ponu1876565,50955707000472,1 40standard cntr(s) 6 pallet(s) 4800 cases hnz mayonnaise (br) (6) 415gm units per case: 6,h.j. heinz supply chain europe b.v.
151705171226070,mrku0755119,50955707000472,1 40standard container 26 pallet(s) 5059cases hnz mayonnaise(br)(6)415gm units per case: 6,h.j. heinz supply chain europe b.v.
151705169483400,msku3114548,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483400,mrku8536441,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483400,msku5522955,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483400,msku4209822,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483400,mrku7289310,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483400,msku7803801,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483400,mrku9818244,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483400,msku3234395,01692620000100,8 container(s) said to contain 196 reels msku 311454-8 20/dry 86 shippers seal 8597472 25 reels gross weight 24683.000 kgs measurement 19.464 cbm paper msku 780380-1 20/dry 86 shippers seal 8597458 25 reels gross weight 24793.000 kgs measurement 19.464,heinzel pulpsales gmbh wagramer strasse 28-30 p.o. box 0009 a-1223 vienna/austria atu65151319
151705169483826,ttnu5041269,67795906000110,6 container(s) said to contain 101 reels ponu 192193-6 40/dry 86 shippers seal 8594510 19 reels gross weight 26088.000 kgs graphoset 52 gr msku 624523-8 40/dry 86 shippers seal 8594518 13 reels gross weight 25949.000 kgs graphoset 52 gr ponu 162276-6 4,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483826,msku6245238,67795906000110,6 container(s) said to contain 101 reels ponu 192193-6 40/dry 86 shippers seal 8594510 19 reels gross weight 26088.000 kgs graphoset 52 gr msku 624523-8 40/dry 86 shippers seal 8594518 13 reels gross weight 25949.000 kgs graphoset 52 gr ponu 162276-6 4,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483826,mrku0382397,67795906000110,6 container(s) said to contain 101 reels ponu 192193-6 40/dry 86 shippers seal 8594510 19 reels gross weight 26088.000 kgs graphoset 52 gr msku 624523-8 40/dry 86 shippers seal 8594518 13 reels gross weight 25949.000 kgs graphoset 52 gr ponu 162276-6 4,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483826,ponu1450590,67795906000110,6 container(s) said to contain 101 reels ponu 192193-6 40/dry 86 shippers seal 8594510 19 reels gross weight 26088.000 kgs graphoset 52 gr msku 624523-8 40/dry 86 shippers seal 8594518 13 reels gross weight 25949.000 kgs graphoset 52 gr ponu 162276-6 4,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483826,ponu1921936,67795906000110,6 container(s) said to contain 101 reels ponu 192193-6 40/dry 86 shippers seal 8594510 19 reels gross weight 26088.000 kgs graphoset 52 gr msku 624523-8 40/dry 86 shippers seal 8594518 13 reels gross weight 25949.000 kgs graphoset 52 gr ponu 162276-6 4,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483826,ponu1622766,67795906000110,6 container(s) said to contain 101 reels ponu 192193-6 40/dry 86 shippers seal 8594510 19 reels gross weight 26088.000 kgs graphoset 52 gr msku 624523-8 40/dry 86 shippers seal 8594518 13 reels gross weight 25949.000 kgs graphoset 52 gr ponu 162276-6 4,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7806251,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7884418,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku8089087,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku3484727,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku3530817,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,trlu9368639,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku6971645,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7659130,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7256730,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,ponu0422017,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku3451220,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku2357116,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku5719672,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7518553,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku6797451,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7098316,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,maeu6822645,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,ponu0621132,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku8258119,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7261193,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,bsiu2048063,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku6527538,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,maeu6962729,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,ponu0464877,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku4212810,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,tclu2342968,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku7836378,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku8662748,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku7164085,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku8997079,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,ponu0730663,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrsu0092683,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku5801498,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,ponu0894327,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku7820290,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku8740590,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku2510101,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku6611335,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku3392404,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku9252692,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku8951252,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku8442954,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,mrku9804615,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,msku4006487,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705169483583,scmu2017338,50614213000181,45 container(s) said to contain 768 reels,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705170543853,clhu4530314,00963519000175,total number of packages:382 used household goods / personal effects as per packing list ncm: 9797 wooden package not applicabl,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705170543349,hasu1398467,00963519000175,"total number of packages:20 olive oil, refined almond oil, cosmetic as per comm. inv. no.: vkr17-08413 ncm: 1509.9010, 1515.9099 wooden packag","karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705170543268,sudu6832157,00963519000175,total number of packages:89 machinery parts as per comm. inv. no.: 90081905 90081918 imp-17/425 ncm:,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705170543268,sudu8635141,00963519000175,total number of packages:89 machinery parts as per comm. inv. no.: 90081905 90081918 imp-17/425 ncm:,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705170543268,sudu8660592,00963519000175,total number of packages:89 machinery parts as per comm. inv. no.: 90081905 90081918 imp-17/425 ncm:,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705170543268,sudu8662846,00963519000175,total number of packages:89 machinery parts as per comm. inv. no.: 90081905 90081918 imp-17/425 ncm:,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705170543268,sudu8753118,00963519000175,total number of packages:89 machinery parts as per comm. inv. no.: 90081905 90081918 imp-17/425 ncm:,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705170545392,sudu6198823,43823079000244,"total number of packages:92 autoparts total gross weight: 12825,800 kgs total cbm: 55,096 include 25 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705170545635,cniu2456200,43823079000244,"total number of packages:86 autoparts total gross weight: 17590,000 kgs total cbm 60,190 include 21 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705170545040,sudu6544058,43823079000244,"total number of packages:83 autoparts total gross weight: 17586,6 kgs total cbm 56,125 include 28 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705170543691,sudu8563308,43823079000244,"total number of packages:40 autoparts contains 40 wooden packages - treated and certifiedtotal gross weight: 21342,000 kgs total cbm: 40,022",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705170543500,sudu6058143,43823079000244,"total number of packages:73 autoparts total gross weight: 12538,600 kgs total cbm 53,701 include 12 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705170545120,hasu4361538,43823079000244,"total number of packages:99 autoparts total gross weight: 14100,000 kgs total cbm 60,070 include 20 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705176385907,fciu9083454,00963519000175,total number of packages:49 = 1 pallet and 1 case machinery parts as per comm. inv. no.: 90082381 90082210 imp-17/436,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705176385907,sudu2871659,00963519000175,total number of packages:49 = 1 pallet and 1 case machinery parts as per comm. inv. no.: 90082381 90082210 imp-17/436,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705176385907,sudu6950118,00963519000175,total number of packages:49 = 1 pallet and 1 case machinery parts as per comm. inv. no.: 90082381 90082210 imp-17/436,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705176385907,sudu8550954,00963519000175,total number of packages:49 = 1 pallet and 1 case machinery parts as per comm. inv. no.: 90082381 90082210 imp-17/436,"karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705176384765,hasu4150140,43823079000244,"total number of packages:75 autoparts total gross weight: 24677,400 kgs total cbm 58,929 include 12 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705176385060,bsiu9236777,43823079000244,"total number of packages:32 autoparts total gross weight: 3500,800 kgs total cbm: 16,693 include 8 shi",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705176384684,hasu4488440,43823079000244,"total number of packages:109 autoparts total gross weight: 26480,200 kgs total cbm 60,863 include 32 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705176384846,sudu6810800,43823079000244,"total number of packages:87 autoparts total gross weight: 21939,000 kgs total cbm 60,191 include 32 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
