cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador,NCM.conhecimento,NCM.ncm
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053147,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053490,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053490,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053490,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053490,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053490,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benz novo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053732,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053813,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053813,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053813,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053813,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053813,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053813,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053902,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053902,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053902,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053902,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169053902,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054038,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054038,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054038,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054038,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
59104273001281,automovel para passageiros marca mercedes-benznovo sem uso confirme descrito na fatura/chassis nos. as per attachment ncm: 8703shipped on board freight payable at naples,daimler ag,151705169054119,8703
